EmployeeID,FirstName,MiddleName,LastName,Shift,Department,GroupName,EffectiveDate
28,Guy,R,Gilbert,Day,Production,Manufacturing,6/22/2014
17,Kevin,F,Brown,Day,Marketing,Sales and Marketing,1/16/2015
3,Roberto,NULL,Tamburello,Day,Engineering,Research and Development,11/1/2015
4,Rob,NULL,Walters,Day,Engineering,Research and Development,11/26/2015
12,Thierry,B,D'Hers,Day,Tool Design,Research and Development,12/2/2015
16,David,M,Bradley,Day,Purchasing,Inventory Management,12/11/2015
40,JoLynn,M,Dobney,Night,Production,Manufacturing,12/17/2015
5,Gail,A,Erickson,Day,Engineering,Research and Development,12/27/2015
48,Ruth,Ann,Ellerbrock,Day,Production,Manufacturing,12/27/2015
49,Barry,K,Johnson,Day,Production,Manufacturing,12/28/2015
6,Jossef,H,Goldberg,Day,Engineering,Research and Development,1/14/2016
2,Terri,Lee,Duffy,Day,Engineering,Research and Development,1/21/2016
50,Sidney,M,Higa,Day,Production,Manufacturing,1/23/2016
55,Taylor,R,Maxwell,Night,Production,Manufacturing,1/29/2016
51,Jeffrey,L,Ford,Day,Production,Manufacturing,2/10/2016
27,Jo,A,Brown,Day,Production,Manufacturing,2/17/2016
52,Doris,M,Hartwig,Day,Production,Manufacturing,3/2/2016
62,John,T,Campbell,Evening,Production,Manufacturing,3/9/2016
53,Diane,R,Glimp,Day,Production,Manufacturing,3/20/2016
26,Peter,J,Krebs,Day,Production Control,Manufacturing,11/21/2016
72,Steven,T,Selikoff,Night,Production,Manufacturing,11/21/2016
167,David,N,Johnson,Day,Production,Manufacturing,11/22/2016
206,Stuart,V,Munson,Night,Production,Manufacturing,11/22/2016
207,Greg,F,Alderson,Night,Production,Manufacturing,11/22/2016
102,Zheng,W,Mu,Evening,Production,Manufacturing,11/23/2016
128,Paul,B,Komosinski,Night,Production,Manufacturing,11/24/2016
135,Ivo,William,Salmre,Day,Production,Manufacturing,11/24/2016
265,Ashvini,R,Sharma,Evening,Information Services,Executive General and Administration,11/24/2016
58,Kendall,C,Keil,Night,Production,Manufacturing,11/25/2016
193,Alejandro,E,McGuel,Day,Production,Manufacturing,11/26/2016
235,Paula,M,Barreto de Mattos,Day,Human Resources,Executive General and Administration,11/26/2016
109,Alice,O,Ciccu,Day,Production,Manufacturing,11/27/2016
122,Susan,W,Eaton,Evening,Shipping and Receiving,Inventory Management,11/27/2016
123,Vamsi,N,Kuppa,Evening,Shipping and Receiving,Inventory Management,11/27/2016
146,Jian Shuo,NULL,Wang,Evening,Production,Manufacturing,11/27/2016
168,Garrett,R,Young,Day,Production,Manufacturing,11/27/2016
44,Simon,D,Rapier,Night,Production,Manufacturing,11/28/2016
108,Jinghao,K,Liu,Day,Production,Manufacturing,11/28/2016
181,Michael,T,Hines,Night,Production,Manufacturing,11/29/2016
187,Yvonne,S,McKay,Evening,Production,Manufacturing,11/29/2016
212,Peng,J,Wu,Day,Quality Assurance,Quality Assurance,11/29/2016
263,Jean,E,Trenary,Day,Information Services,Executive General and Administration,12/1/2016
22,Sariya,E,Harnpadoungsataya,Day,Marketing,Sales and Marketing,12/2/2016
94,Russell,NULL,Hunter,Evening,Production,Manufacturing,12/2/2016
194,Fred,T,Northup,Day,Production,Manufacturing,12/2/2016
222,A. Scott,NULL,Wright,Day,Production Control,Manufacturing,12/2/2016
240,Willis,T,Johnson,Day,Human Resources,Executive General and Administration,12/3/2016
110,Jun,T,Cao,Day,Production,Manufacturing,12/4/2016
169,Susan,A,Metters,Day,Production,Manufacturing,12/4/2016
228,Christian,E,Kleinerman,Day,Facilities and Maintenance,Executive General and Administration,12/4/2016
70,David,J,Ortiz,Evening,Production,Manufacturing,12/5/2016
78,Reuben,H,D'sa,Evening,Production,Manufacturing,12/5/2016
161,Kirk,J,Koenigsbauer,Day,Production,Manufacturing,12/5/2016
153,Hanying,P,Feng,Evening,Production,Manufacturing,12/6/2016
